# key	status	primaryFile	route	reason	bp
# Lane governance-explorer, wave 39, 2026-09-09. Owns src/pages/explorer/**, src/pages/defi/**, src/components/learn/**.
# Page "Governance and Utilities" (3sSzw1KewMtUbeLAv7uW0r, page 5210:118077) entered scope today; 428 of these 569
# frames had never been triaged. This file is a FIRST PASS over the whole assignment plus a measured build of the
# explorer dashboard cluster. Every row states which of the two it is. Sizes are read from live/ (harvest of 2026-09-09).
#
# NO BROWSER WAS USED. Column 6 is present only on rows this lane measured against the frame from source; a verdict
# there is a SOURCE verdict, never a render verdict. Rows marked FIRST PASS carry no column 6, so they read unknown at
# every width, which is the truth.
#
# Frames whose implementing file belongs to another lane (governance-account: src/components/governance, src/components/
# account, src/pages/account, src/components/notifications; and everything under src/pages/vault, src/pages/sports,
# src/pages/social, src/pages/rewards, src/pages/Airdrop.tsx, src/pages/GaugeVoting.tsx, src/pages/YieldVault*.tsx,
# src/pages/learn/index.tsx, src/components/home-redesign) are rowed with their carried status and NOT edited.
Account > Account settings > Security > 2FA > SMS [11301-127843]	not-started	src/services/security/twoFactorService.ts	/account?tab=security (would be the dialog's second tab)	TOTP-only service; no SMS rail exists (1440x900). Lane governance-account's file.
Learn > Skai university > Sample course > Purchased > Sample video - show transcript [5446-85963]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (1440x1779); /learn renders lessons and a community tab only. Nearest: there is none.
Governance > Proposals > Delegation > Delegate modal 1VH [5385-75416]	not-started	src/pages/defi/Governance.tsx	/governance	No delegation modal exists on /governance (1440x900). Nearest: src/pages/defi/Governance.tsx (this lane's file); a delegate write path on the chain was not verified this wave.
Learn > Skai university > Articles 1VH [5480-22549]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (1440x900); /learn renders lessons and a community tab only. Nearest: there is none.
Explorer > Address > Perps [11991-234861]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (768x1490). The page draws Overview / Holdings / Lending only. A perp-positions read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Explorer > Address > Orders [11991-236086]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (768x1558). The page draws Overview / Holdings / Lending only. A open-orders read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Explorer > Address > Orders [11991-237411]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (768x1343). The page draws Overview / Holdings / Lending only. A open-orders read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Explorer > Address > Staking [11992-238368]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (768x1380). The page draws Overview / Holdings / Lending only. A staking-positions read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Explorer > Address > Others [11992-239733]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (768x1925). The page draws Overview / Holdings / Lending only. A misc read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Explorer > Address > Perps [11998-342710]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (375x1502). The page draws Overview / Holdings / Lending only. A perp-positions read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Explorer > Address > Orders [11998-343923]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (375x1568). The page draws Overview / Holdings / Lending only. A open-orders read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Explorer > Address > Orders [11998-345258]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (375x1342). The page draws Overview / Holdings / Lending only. A open-orders read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Explorer > Address > Others [11998-347934]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (375x2136). The page draws Overview / Holdings / Lending only. A misc read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Learn > Articles > Create article - empty 1VH [11764-347374]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (768x1024); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Learn > Articles > Create article 1VH [11764-347974]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (768x1024); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Learn > Articles > Create article [11764-348102]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (768x1409); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Governance > Proposals > Delegation > Delegate modal 1VH [11902-123338]	not-started	src/pages/defi/Governance.tsx	/governance	No delegation modal exists on /governance (768x1024). Nearest: src/pages/defi/Governance.tsx (this lane's file); a delegate write path on the chain was not verified this wave.
Learn > Skai university - about [11720-329924]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (768x1510); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Purchase modal 1VH [11731-334936]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (768x1024); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Sample course > Purchased > Sample video 1VH [11743-337927]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (768x1024); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Sample course > Purchased > Sample video - show transcript [11743-338537]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (768x1247); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Sample course > Purchased [11736-336798]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (768x1856); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Sample course > Purchased [11747-338776]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (768x1247); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university - about 1VH [11720-330741]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (768x1024); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university - courses [11730-332652]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (768x1127); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university - courses 1VH [11730-332229]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (768x1024); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Articles [11764-348558]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (768x1127); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Articles > Create article - empty 1VH [12141-453691]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (375x812); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Learn > Articles > Create article [12141-454982]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (375x1350); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Learn > Articles > Create article 1VH [12141-454200]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (375x812); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Learn > Skai university - about [11894-102948]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (375x1376); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Sample course > Purchased [11897-108098]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (375x2280); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Sample course > Purchased [11939-142514]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (375x1282); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Sample course > Purchased > Sample video 1VH [11939-141290]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (375x812); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Sample course > Purchased > Sample video - show transcript [11945-94473]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (375x1137); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Purchase modal 1VH [11896-106898]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (375x812); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university - courses [11894-103839]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (375x1773); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Articles [12141-455088]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (375x1824); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university 1VH [11894-104173]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (375x812); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university 1VH [11894-104346]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (375x812); /learn renders lessons and a community tab only. Nearest: there is none.
Earn > Faucet > Winners > Share outcome 1VH [12225-461211]	not-started	nearest	blocked - no share affordance on the lottery	No implementing code (768x1024). Nearest: nearest is src/components/home-redesign/portfolio/SharePortfolioModal.tsx, which is a different card and a different trigger. FIRST PASS, NOT OPENED THIS WAVE.
Earn > Faucet > Winners > Share outcome 1VH [12225-462288]	not-started	nearest	blocked - no share affordance on the lottery	No implementing code (375x812). Nearest: nearest is src/components/home-redesign/portfolio/SharePortfolioModal.tsx, which is a different card and a different trigger. FIRST PASS, NOT OPENED THIS WAVE.
Earn > Faucet > Winners > Share outcome [12225-462758]	not-started	nearest	blocked - no share affordance on the lottery	No implementing code (375x960). Nearest: nearest is src/components/home-redesign/portfolio/SharePortfolioModal.tsx, which is a different card and a different trigger. FIRST PASS, NOT OPENED THIS WAVE.
Earn > My positions > View details 1VH [11978-169460]	not-started	neither	blocked - no trigger exists	No implementing code (768x1024). Nearest: neither the Activity table nor the details drawer is built. FIRST PASS, NOT OPENED THIS WAVE.
Earn > My positions > View details 1VH [12003-387432]	not-started	neither	blocked - no trigger exists	No implementing code (375x812). Nearest: neither the Activity table nor the details drawer is built. FIRST PASS, NOT OPENED THIS WAVE.
Account > Performance overview > Share networth [11267-123785]	partial	src/components/home-redesign/portfolio/SharePortfolioModal.tsx	blocked on 5523-103993	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/home-redesign/portfolio/SharePortfolioModal.tsx renders this surface (1440x900, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Account > Performance overview > Share networth 1VH [12082-420596]	partial	src/components/home-redesign/portfolio/SharePortfolioModal.tsx	blocked on 5523-103993	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/home-redesign/portfolio/SharePortfolioModal.tsx renders this surface (375x812, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Account > Performance overview > Share networth 1VH [12082-421041]	partial	src/components/home-redesign/portfolio/SharePortfolioModal.tsx	blocked on 5523-103993	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/home-redesign/portfolio/SharePortfolioModal.tsx renders this surface (375x960, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Account > Performance overview > Share networth 1VH [12080-420150]	partial	src/components/home-redesign/portfolio/SharePortfolioModal.tsx	blocked on 5523-103993	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/home-redesign/portfolio/SharePortfolioModal.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
dropdown-yield vaults [11259-40697]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-yield vaults", 160x260: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-yield vaults [11260-123547]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-yield vaults", 163x198: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Frame 270 [11989-231980]	furniture	-	-	Loose top-level fragment named "Frame 270", 1094x660, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003943 [11998-339138]	furniture	-	-	Loose top-level fragment named "Frame 1000003943", 1054x658, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Transactions - with arrow [11349-147772]	unknown	src/pages/explorer/AddressDetailPage.tsx	-	Component fragment "Transactions - with arrow", 1318x758: an explorer address-page section state in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Frame 1000003927 [11991-233583]	furniture	-	-	Loose top-level fragment named "Frame 1000003927", 854x582, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003944 [11998-340705]	furniture	-	-	Loose top-level fragment named "Frame 1000003944", 814x658, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003947 [11998-342147]	furniture	-	-	Loose top-level fragment named "Frame 1000003947", 343x1026, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003928 [11991-234531]	furniture	-	-	Loose top-level fragment named "Frame 1000003928", 708x568, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003932 [11992-238265]	furniture	-	-	Loose top-level fragment named "Frame 1000003932", 854x278, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003952 [11998-346606]	furniture	-	-	Loose top-level fragment named "Frame 1000003952", 814x362, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 298 [11991-235444]	furniture	-	-	Loose top-level fragment named "Frame 298", 936x388, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003948 [11998-343301]	furniture	-	-	Loose top-level fragment named "Frame 1000003948", 904x388, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003929 [11991-236624]	furniture	-	-	Loose top-level fragment named "Frame 1000003929", 874x456, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003949 [11998-344467]	furniture	-	-	Loose top-level fragment named "Frame 1000003949", 834x454, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Vault - with data [5662-124365]	unknown	src/pages/explorer/AddressDetailPage.tsx	-	Component fragment "Vault - with data", 1318x458: an explorer address-page section state in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Frame 1000003931 [11992-238112]	furniture	-	-	Loose top-level fragment named "Frame 1000003931", 914x350, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003951 [11998-346069]	furniture	-	-	Loose top-level fragment named "Frame 1000003951", 874x348, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003976 [12136-438810]	furniture	-	-	Loose top-level fragment named "Frame 1000003976", 343x356, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003933 [11998-243350]	furniture	-	-	Loose top-level fragment named "Frame 1000003933", 924x536, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003956 [11998-350033]	furniture	-	-	Loose top-level fragment named "Frame 1000003956", 884x534, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003935 [11998-251804]	furniture	-	-	Loose top-level fragment named "Frame 1000003935", 914x536, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003960 [12000-358605]	furniture	-	-	Loose top-level fragment named "Frame 1000003960", 906x534, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Active Projects - with data [11349-148815]	unknown	src/pages/explorer/AddressDetailPage.tsx	-	Component fragment "Active Projects - with data", 1318x650: an explorer address-page section state in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Frame 270 [11998-254229]	furniture	-	-	Loose top-level fragment named "Frame 270", 1004x536, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003962 [12001-364733]	furniture	-	-	Loose top-level fragment named "Frame 1000003962", 964x534, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003936 [11998-258706]	furniture	-	-	Loose top-level fragment named "Frame 1000003936", 1034x444, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003964 [12001-367469]	furniture	-	-	Loose top-level fragment named "Frame 1000003964", 1026x444, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003937 [11998-262492]	furniture	-	-	Loose top-level fragment named "Frame 1000003937", 794x532, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003965 [12001-371853]	furniture	-	-	Loose top-level fragment named "Frame 1000003965", 754x532, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003938 [11998-264962]	furniture	-	-	Loose top-level fragment named "Frame 1000003938", 908x432, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003966 [12001-375115]	furniture	-	-	Loose top-level fragment named "Frame 1000003966", 900x432, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003939 [11998-267880]	furniture	-	-	Loose top-level fragment named "Frame 1000003939", 1094x636, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003968 [12001-377814]	furniture	-	-	Loose top-level fragment named "Frame 1000003968", 1054x634, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003934 [11998-245136]	furniture	-	-	Loose top-level fragment named "Frame 1000003934", 744x640, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003957 [11998-352184]	furniture	-	-	Loose top-level fragment named "Frame 1000003957", 704x638, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003959 [12000-357680]	furniture	-	-	Loose top-level fragment named "Frame 1000003959", 654x638, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 272 [11998-246935]	furniture	-	-	Loose top-level fragment named "Frame 272", 924x636, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003958 [11998-352404]	furniture	-	-	Loose top-level fragment named "Frame 1000003958", 884x634, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Simple Chart line - no data [5698-143443]	unknown	src/pages/explorer/AddressDetailPage.tsx	-	Component fragment "Simple Chart line - no data", 1318x417: an explorer address-page section state in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Holdings - NFTs [5660-116662]	unknown	src/pages/explorer/AddressDetailPage.tsx	-	Component fragment "Holdings - NFTs", 1318x698: an explorer address-page section state in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
With success/failure [11345-145018]	unknown	src/pages/explorer/AddressDetailPage.tsx	-	Component fragment "With success/failure", 651x516: an explorer address-page section state in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Frame 1000003925 [11987-228392]	furniture	-	-	Loose top-level fragment named "Frame 1000003925", 914x962, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003924 [11987-228045]	furniture	-	-	Loose top-level fragment named "Frame 1000003924", 804x660, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 267 [11987-227622]	furniture	-	-	Loose top-level fragment named "Frame 267", 784x660, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003940 [11998-332332]	furniture	-	-	Loose top-level fragment named "Frame 1000003940", 874x784, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003941 [11998-332560]	furniture	-	-	Loose top-level fragment named "Frame 1000003941", 764x666, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003942 [11998-332847]	furniture	-	-	Loose top-level fragment named "Frame 1000003942", 744x668, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Truncated ALT - NOT recommended [11345-146431]	furniture	-	-	Author-labelled "Truncated ALT - NOT recommended", 935x760. The label itself says it is not the spec.
Skai YV - deposited [11259-40720]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Skai YV - deposited", 395x266: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Skai YV - deposited [11670-313345]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Skai YV - deposited", 350x248: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Skai YV - deposited [11706-321832]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Skai YV - deposited", 343x240: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Withdraw from vault [11259-44415]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Withdraw from vault", 737x620: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Courses - buy [5442-40192]	unknown	src/components/learn/CommunityCourseCard.tsx	-	Component fragment "Courses - buy", 761x583: a Learn course-card fragment in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Corser details - with video [11343-142585]	unknown	src/components/learn/CommunityCourseCard.tsx	-	Component fragment "Corser details - with video", 680x1895: a Learn course-card fragment in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Videoframe - playing [5460-87886]	unknown	src/components/learn/CommunityCourseCard.tsx	-	Component fragment "Videoframe - playing", 1047x991: a Learn course-card fragment in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Videoframe - before playing [11342-142483]	unknown	src/components/learn/CommunityCourseCard.tsx	-	Component fragment "Videoframe - before playing", 1047x991: a Learn course-card fragment in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Course progress - completed [5446-82429]	unknown	src/components/learn/CommunityCourseCard.tsx	-	Component fragment "Course progress - completed", 1318x132: a Learn course-card fragment in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Course details - on:hover [5442-48059]	unknown	src/components/learn/CommunityCourseCard.tsx	-	Component fragment "Course details - on:hover", 367x234: a Learn course-card fragment in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Right menu [11309-136820]	unknown	src/components/layout (right menu)	-	Component fragment "Right menu", 442x884: a state of the app right menu; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Right menu [12141-451869]	unknown	src/components/layout (right menu)	-	Component fragment "Right menu", 442x1008: a state of the app right menu; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Right menu [12141-452042]	unknown	src/components/layout (right menu)	-	Component fragment "Right menu", 359x812: a state of the app right menu; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Governance settings [11309-136155]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Governance settings", 442x884: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Governance settings [12097-429027]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Governance settings", 442x1008: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Governance settings [12097-429129]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Governance settings", 354x796: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Vault actions - deposit and unclaimed [11314-138830]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Vault actions - deposit and unclaimed", 1318x582: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Right menu - open [5376-70869]	unknown	src/components/layout (right menu)	-	Component fragment "Right menu - open", 442x1643: a state of the app right menu; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
DAO boost - met [5376-71252]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "DAO boost - met", 394x110: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
House vault - if low [11151-80952]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "House vault - if low", 419x550: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Add liquidity - no value [11022-18418]	unknown	src/pages/defi/Earn.tsx	-	Component fragment "Add liquidity - no value", 432x674: an Earn stake/swap fragment; the surface it belongs to is not built. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
With winners [11161-82180]	unknown	src/components/notifications/LotterySection.tsx	-	Component fragment "With winners", 1318x1007: a faucet/lottery fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Lottery - rolls finished [11156-82051]	unknown	src/components/notifications/LotterySection.tsx	-	Component fragment "Lottery - rolls finished", 316x327: a faucet/lottery fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Winners - with date position shifted [11198-97038]	unknown	src/components/notifications/LotterySection.tsx	-	Component fragment "Winners - with date position shifted", 1318x544: a faucet/lottery fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Tickets - empty [5370-46501]	unknown	src/components/notifications/LotterySection.tsx	-	Component fragment "Tickets - empty", 1318x544: a faucet/lottery fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Blackjack cards [5313-92097]	unknown	src/components/notifications/LotterySection.tsx	-	Component fragment "Blackjack cards", 56x95: a faucet/lottery fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Lottery other values [5291-89531]	unknown	src/components/notifications/LotterySection.tsx	-	Component fragment "Lottery other values", 954x327: a faucet/lottery fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Lottery other values [12225-458073]	unknown	src/components/notifications/LotterySection.tsx	-	Component fragment "Lottery other values", 420x327: a faucet/lottery fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Lottery other values [12225-458091]	unknown	src/components/notifications/LotterySection.tsx	-	Component fragment "Lottery other values", 319x246: a faucet/lottery fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Lock - with percentage [11151-79923]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Lock - with percentage", 461x498: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Stake summary with fees [10517-39043]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Stake summary with fees", 564x618: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Swap - no value [5243-75704]	unknown	src/pages/defi/Earn.tsx	-	Component fragment "Swap - no value", 506x556: an Earn stake/swap fragment; the surface it belongs to is not built. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
