9101-284957	partial	-	Tablet 768 Bridge with info. Populated variant of 9100-284083 - Send card shows 1.2 with a $21.78 USD equivalent and the destination address in the card header, Bridge CTA enabled. Same MISSING 5 (From/To header row, Other alternatives divider, Across row, Stargate row, external-provider disclaimer) on the same exit-0 768 probe. Cross-lane file - TradeUnified.tsx.
9101-285196	partial	-	Mobile 375 Bridge with info. Populated Bridge tab at 375. Frame stacks From/To pills, the Send card with 1.2 / Balance 1.093 SOL / $21.78, the "Other alternatives" divider, Across Protocol and Stargate rows with chevrons, the external-provider disclaimer, then a blue "Bridge SOL" CTA. Same MISSING 5 measured absent, plus the mobile gear-clipping defect. Cross-lane file - TradeUnified.tsx.
9101-285632	partial	-	Tablet 768 Bridge with info > Start bridge. Frame replaces the alternatives block with the "Bridge summary" 4-row block (Route / Est. time / Fee (Bridge, Swap impact) / Network cost) and rings the Send card green. Probed exit-0 at 768: bridgeSummaryHeading false, route false, estTime false, feeBridge false, networkCost false - code shows a Swap-summary trio (Best price / Min. received / Fees) that only appears once an amount is entered. MISSING 5. Cross-lane file - TradeUnified.tsx.
9101-286163	partial	-	Mobile 375 Bridge with info > Start bridge. Mobile Bridge summary state, CTA reads "Bridge in progress...". Same MISSING 5 as 9101-285632 measured at 375, plus the gear-clipping defect. The in-progress CTA state does exist in code (isBridging renders a spinner + "Bridging...") but could not be driven without a connected wallet. Cross-lane file - TradeUnified.tsx.
9101-285923	partial	-	Tablet 768 Bridge settings. Tablet variant of the right-side Bridge-settings drawer - same Networks list with Solana Connect / Base Connected pills and a pinned Save settings CTA, over a dimmed column. Same finding as 4141-60595: the only settings affordance opens a centered "Swap Settings" slippage dialog; a step-driven probe of the opened dialog returned bridgeSettings/networksHeading/connectWallets/saveSettings all false. Whole unbuilt surface.
9101-286392	partial	-	Mobile 375 Bridge with info > Start bridge > Bridge settings. Mobile variant of the same unbuilt Bridge-settings drawer. Same evidence as 4141-60595 and 9101-285923 - no Bridge settings surface exists; the gear opens Swap Settings. Structural backlog.
9101-286886	partial	-	Tablet 768 Bridge with info > Start bridge > Post wallet interaction. Byte-identical to the Start-bridge tablet frame 9101-285632 - md5 of both Figma renders is 39d35f350c19e879502fdddbcbd8f068, so there is no distinct post-wallet composition at tablet. Same MISSING 5 as that frame. Cross-lane file - TradeUnified.tsx.
9101-286764	partial	-	Mobile 375 Bridge with info > Start bridge > Post wallet interaction. Byte-identical to the Start-bridge mobile frame 9101-286163 - md5 of both Figma renders is d446bf235919642e64819761593c305f, so no distinct post-wallet composition at mobile either. Same MISSING 5 plus the gear-clipping defect. Cross-lane file - TradeUnified.tsx.
4026-55735	partial	-	Trade nav dropdown 4026:56337 opened by HOVER on /spot (not click) and measured. Panel geometry EXACT vs Figma: w=300 x=135 y=58, bg rgb(18,37,36)=#122524, border 1px rgb(18,63,60)=#123F3C, pad 16/32/16/16, rowGap 24, shadow 0 4px 12px rgba(0,0,0,.24), label 16px/22px/-0.64px Manrope white, desc 12px/16px/-0.48px Manrope. MISSING(was 1, now 0): Figma row 5 "Launch" + "Get early access to new tokens" had NO counterpart - FIXED, dropdown now renders 8 items (was 7) in Figma order Perps-Spot-Swaps then Trench then Launch. Remaining MISSING 0. SURPLUS 3 rows not in the frame: Buy, IDO, Bridge - deliberately KEPT because /buy and /bridge have no other nav entry anywhere (grep: only aiToolResolver + HomeSidebarExpanded prefix list), so removing them orphans two live routes; that is a product decision, not a fidelity edit. 2 residual style deltas both inside modules/skai-ui/src/components/layout/header/header-navigation.tsx which the brief bans: (a) panel radius renders 16px, Figma variable rounded-xl=12 - app preset maps rounded-xl to 16px; (b) desc opacity renders 100% white but Figma spec is opacity-64 - class is text-white/64 and the ONLY emitted rule is .light .text-white\/64, so it emits NOTHING in the dark theme. partial on SURPLUS + the 2 skai-ui deltas.
4414-83859	partial	-	Same subtree as 4026-55735: dropdown 4414:84461 is byte-identical to 4026:56337 (5 nav rows, same ids offset, same copy, x=103 y=48 w=300 h=344). Frames differ ONLY in the page behind them - 4026 has the markets ticker scroller, 4414 has the Trench scroller/Preset 1. Prior catalog verdict "Launch dropdown not built. Repo-wide grep for Launch.?Dropdown returns 0 files." is WRONG on both counts: this frame is the TRADE nav dropdown with Launch as its 5th ROW, not a separate Launch dropdown, and it IS built via HeaderNavRichDropdown. Verified against the same exit-clean hover probe as 4026-55735. Same verdict basis: MISSING 0 after the Launch-row fix, SURPLUS 3 (Buy/IDO/Bridge, kept for route reachability), 2 skai-ui style deltas.
9917-128993	partial	/tmp/shot-9917-128993.png	Tablet 768x1024. The frame's subject is the "sidebar - open" overlay (9917:130575, 318px) over a token page. Opened the real <lg hamburger Sheet on /spot at 768 and measured: sheet w=318 EXACT vs Figma 318, bg rgb(0,22,21)=#001615, 1 search input placeholder "Search anything…" matching Figma "Search anything...", 3 stat pills, nav rows New chat/Perps/Spot/Swaps/Trench/Launch at 46px pitch, bottom group Messages/Games/Wallet + Upgrade to Pro pinned. Header 768x63 and bottom nav 52px at y=972 match Figma Header-tablet 52 / Bottom-navigation-tablet y=972 h=52 in position and height, though header renders 63 not 52. MISSING 2: Figma sidebar rows "Dashboard" (9917:130619) and "Layout settings" (9917:130622) are absent. HomeSidebarExpanded.tsx documents this as deliberate, claiming the layout customiser "does not exist anywhere in the app" - that claim is now STALE: src/components/trade/LayoutSettingsDrawer.tsx implements Figma 4144-67562 and Spot.tsx mounts it behind REDESIGN_SPOT_LAYOUT, so the Layout settings row has a real target. Dashboard still has none - no /dashboard route exists in App.tsx. SURPLUS 0 visible: probed the "Menu" string and it is sr-only 1x1 clipped, so not surplus chrome. Cannot fix: HomeSidebarExpanded.tsx is claimed by the home lane rows 6702-24782 and 6419-47130 - cross-lane dependency.
9917-124672	partial	/tmp/shot-9917-124672.png	Mobile 375x812. Same "sidebar - open" subject (9917:127009) but Figma specifies 296px wide, not the tablet 318. Measured the real Sheet at 375: renders w=318, so 22px WIDER than the frame - HomeTopBar hardcodes a 318px width and sm max-width for both breakpoints, citing tablet frame 6419:47408 and report ae9fafd9. Confirmed against mobile home sidebar 6419:47275 whose drawer is also 296. Left unfixed: narrowing to 296 below sm would reopen report ae9fafd9 unless the widths are made breakpoint-specific, and the same file feeds the tablet frame - needs the orchestrator to decide, not a silent edit. Everything else measured identical to the tablet pass: bg #001615, search input, 3 stat pills, 6 nav rows at 46px pitch, pinned Messages/Games/Wallet + Upgrade to Pro, 14 visible buttons. Header 375x63 vs Figma Header-mobile 48. Bottom nav h=52 at y=760 vs Figma Bottom-navigation-mobile y=758 h=54. MISSING 2: same Dashboard + Layout settings rows as the tablet frame. SURPLUS 0 visible. Cross-lane: HomeSidebarExpanded.tsx owned by the home lane.
9152-90527	match	-	Perps tablet Funding history. FIXED this pass: the tab was hidden below lg (wideOnly), measured 0x0 at 768 so this frame was unreachable. Frame 9153:80581 draws six tabs with Funding history ACTIVE. Gate removed; re-measured 77x38 at x=429 with 24px gaps, tab reaches exit-0 via steps driver. Header buttonCount=1 h=58 matches, zero SURPLUS
9804-154738	match	-	Perps mobile Funding history. Same fix as 9152-90527 verified at 375: tab measured 0x0 before, 77x38 after, exit-0 via steps driver. Frame 9804:156200 draws six tabs with Funding history ACTIVE. Real on-chain series via FundingHistoryChart, no mock
9135-85233	partial	-	Perps tablet base. Content-nav tab row IS live below lg (MobileTradeShell): measured 4 tabs Chart|Order book|Trades|Info at y=185 h=44, one panel mounted per tab, bottom-pinned Buy/Sell 2 buttons at y=915 h=44. Zero SURPLUS in header (buttonCount=1). Remaining deltas: positions band 141 vs frame 271, tab row 44 vs 40, tab gap 16 vs 24, tab type 14px/20px ls-normal vs 12px/16px ls -0.48px. Figma stack sums 1031 vs the fixed 904px shell so the frame assumes page scroll the shell lacks
9153-80772	partial	-	Perps tablet. Same shell as 9135-85233 — NOT a desktop-grid reflow as the stale catalog note claims; tab row and bottom bar both measured present at 768. Residual deltas are the positions-band height and tab-row type metrics
9803-125791	partial	-	Perps mobile full. Mobile IA shell live at 375 (4 content tabs y=261 h=44, Buy/Sell 166px each y=915). Catalog note claiming a desktop-grid reflow is STALE. Residual: positions band 141 vs frame, tab type metrics
3903-21478	partial	-	Perps desktop base 1440. Enumerated 219 Figma text nodes, 42 copy items, 18 MISSING of which 14 are data/offline (no-mock policy) or hidden-in-frame layers. Real gaps: header renders Market Cap where this frame draws Oracle, and Size/Total column headers plus Spread label exist in code but the orderbook is empty locally so they never paint. Zero SURPLUS — header buttonCount=1, h=58, ticket 19 controls all frame-backed
3903-22970	partial	-	Perps desktop 1440. Header cells enumerated Price|Oracle|24h Change|Open Interest|Funding Rate/Timer — no Market Cap. App renders Market Cap in the Oracle slot at lg and up. Header geometry otherwise matches: y=73 h=58 buttonCount=1
3903-24462	partial	-	Perps desktop 1440. Same header-cell conflict as 3903-22970: frame draws Oracle, app draws Market Cap above lg. Two-frame conflict — component 3886-15109 does draw Market Cap, so this needs a design call rather than a blind flip
3928-83147	match	-	Cross/isolated margin sheet re-verified this pass at 1440 AND at 768/375 through the Buy sheet (5-step driver, exit 0). MarginModeSheet renders Margin Mode heading plus Cross/Isolated cards and Save. Reachable at every width
3976-39045	deferred	-	Perps desktop Order confirmation. PerpConfirmOrderModal IS wired at PerpOrderEntry.tsx:1566 behind showConfirm, but the CTA is gated on isConnected which the DEV localStorage bypass cannot satisfy — measured the primary CTA reading "Sign in to trade" at 1440. Needs a live wallet or an Option-B preview
9148-80746	deferred	-	Perps tablet Order confirmation. Same isConnected gate as 3976-39045; the ticket sheet opens but the confirm step is unreachable without a wallet
4020-44966	deferred	-	Perps desktop Edit running SL/TP. Modify TP/SL modal exists (PerpPositionsPanel.tsx:934) but only opens from a position row's More menu, and no position exists without a live wallet
9152-79912	deferred	-	Perps tablet Edit running SL/TP. Same position-row gate as 4020-44966
3908-39491	deferred	-	Perps desktop user-not-signed-in. The DEV auth bypass always seeds skai_test_user, so the signed-out variant cannot be reached by the driver
9135-80712	deferred	-	Perps tablet user-not-signed-in. Same bypass-seeding limitation
9801-121092	deferred	-	Perps mobile user-not-signed-in. Same bypass-seeding limitation
9801-122252	deferred	-	Perps mobile Market long user-not-signed-in. Same bypass-seeding limitation
9152-81364	partial	-	Perps tablet Orders. Tab reachable at 768 (exit-0 via steps driver, aria-selected asserted). Empty-state copy renders; row layout unverifiable without a live order. Shell IA present, catalog reflow note stale
9152-86271	partial	-	Perps tablet Order history. Tab reachable at 768 exit-0. Same: rows need live history data; structure and tab strip verified
9152-89103	partial	-	Perps tablet Trade history. Tab reachable at 768 exit-0. Rows need live data
9152-84122	partial	-	Perps tablet Assets. Tab reachable at 768 exit-0. App renders account/margin stat-cards Total Equity|Available Margin|Margin Used|Margin Ratio where the frame draws a per-token balance table with Swap/Deposit/Withdraw quick actions — structural difference, build backlog
4020-49491	partial	-	Perps desktop Assets. Same structural gap as 9152-84122 confirmed at 1440: stat-card grid instead of the frame per-token table plus quick actions
9148-82614	partial	-	Perps tablet Positions. Tab is the default and reachable at 768 exit-0; empty state renders the frame two-line copy. Row detail needs a live position
9804-139692	partial	-	Perps mobile Orders. Tab reachable at 375 exit-0. Rows need live data
9804-149370	partial	-	Perps mobile Order history. Tab reachable at 375 exit-0
9804-152885	partial	-	Perps mobile Trade history. Tab reachable at 375 exit-0
9804-145379	partial	-	Perps mobile Assets. Tab reachable at 375 exit-0; same stat-card vs per-token-table structural gap as 4020-49491
9803-133258	partial	-	Perps mobile Positions. Reachable at 375 exit-0, frame empty-state copy present
9934-141532	partial	-	Perps tablet Positions collapsed. The collapsed variant is a PER-ROW detail collapse: frame 9934:142675 and 9934:142690 carry Margin/Funding/Liq/TP-SL rows marked hidden, so collapse hides a position row second metric line. App position rows have no expand/collapse affordance at all — structural gap, build backlog. Base tab verified exit-0
9934-144131	partial	-	Perps tablet Order history collapsed. Same per-row collapse mechanism missing as 9934-141532
9804-135230	partial	-	Perps mobile Positions collapsed. Same missing per-row collapse affordance
9804-147360	partial	-	Perps mobile Assets collapsed. Same missing per-row collapse affordance
9804-143394	partial	-	Perps mobile Orders collapsed. Same missing per-row collapse affordance
9804-141566	partial	-	Perps mobile Orders collapsed variant 2. Same missing per-row collapse affordance
9804-150628	partial	-	Perps mobile Order history collapsed. Same missing per-row collapse affordance
9148-79309	partial	-	Perps tablet Market search pairs. MarketSearchModal opens at 768 exit-0 from the pair trigger (role=dialog asserted). Shared modal reused per PerpMarketHeader.tsx:430 with defaultCategory perps; per-row content needs live market rows
3962-32706	partial	-	Perps desktop Market search pairs. Modal opens at 1440 exit-0. Same shared MarketSearchModal
9137-88222	partial	-	Perps tablet cross/isolated. MarginModeSheet reachable at 768 through the Buy sheet, exit-0, Margin Mode heading asserted. Tablet-specific spacing unverified against this node
4207-133479	partial	-	Perps share PnL. ShareTradeModal.tsx exists and is Figma-shaped but is imported by ZERO files — PerpPositionsPanel Share Position still only copies a position URL, so no user can reach it. Frame overlay 4207:135367 enumerated: back icon plus Share trade title, 4 theme cards Normal/Night/Light/Gradient, caption input, Include with Referral code and Show profit or loss USD toggles, Copy referral link and Share card on X. MISSING in modal: 24px info icons before both Include rows, and the frame preview card 4207:135472 is hidden so card parity is unverifiable. Wiring the trigger is safe but the row lives in the positions table I also own — left unwired because the modal cannot be verified against a real position without a wallet
4201-128723	partial	-	Perps desktop Funding history. Tab reachable at 1440 exit-0; FundingHistoryChart renders real on-chain series with its own offline state. Node not previously in the registry so layout parity against this specific node is still unverified
9102-300724	partial	-	Perps tablet Market long. Long/short selection reaches the ticket sheet at 768; order-side state verified through the Buy/Sell bar mapping. Ticket sub-layout deltas not individually measured
9135-77637	partial	-	Perps tablet Market long ALT. Same as 9102-300724
9137-86763	partial	-	Perps tablet Market long. Same as 9102-300724
9153-86643	partial	-	Perps mobile Market long. Buy/Sell bar maps to long/short and opens the ticket sheet at 375, exit-0
9135-79087	partial	-	Perps tablet full. Shell IA present at 768 (4 content tabs, positions band, pinned bar). Residual band-height and type deltas as 9135-85233
9804-136992	deferred	-	Perps mobile Positions dropdown. Requires a live native-chart control; shipped chart is TradingView and the native dropdowns sit behind NATIVE_TRADE_CHART which is OFF. Not openable in static verify
9801-123930	deferred	-	Perps mobile Price Collapsed. No price-collapse affordance exists in the shipped header, so the collapsed variant has no control to reach. Structural gap plus unreachable state
9153-116609	partial	-	Perps mobile 1VH ticket-sheet variant. Sheet opens at 375 exit-0 (role=dialog asserted, 0 page errors) and carries 19 of the 22 enumerated frame items: Amount|Available|Take profit / Stop loss|Hidden Order|Reduce Only|GTC|Est. Liq. Price|Margin|Max buy|Fees|Maker|Taker|0-25-50-75-100%|Long|Short. MISSING: the "Size:" row (frame 9153:118036 draws Size: plus a 16px token circle and 0 BTC — the app renders "Collateral:" with a USD input in that slot) and the "Slippage" row (frame 9153:118093 draws Slippage where the app draws Margin). NOT auto-fixed: both sit on the order-entry money path and the DESKTOP frame 3928:73219 draws Margin not Slippage, so the two frames disagree and relabelling a collateral input as Size could mislead on position sizing. Design call. "By trading you accept our terms of service" is hidden in the frame so its absence is correct
4018-40830	partial	-	Perps desktop Positions. Default tab renders at 1440 exit-0. Frame row fields enumerated all VISIBLE: Size|Entry price|Mark price|Position value|PnL (ROE%)|Margin|Funding|Liq. price|TP/SL plus an Isolated tag. App table ships Market|Size|Margin|Margin Ratio|Entry|Mark|Liq|PnL(ROE)|Actions — so Position value and Funding columns are MISSING and Margin Ratio is SURPLUS. Row detail needs a live position to confirm rendering
4191-121191	partial	-	Perps desktop Order history. Tab reachable at 1440 exit-0 via steps driver with aria-selected asserted. Empty state renders; row parity needs live history data
4144-67562	match	-	Layout settings sidecar verified numerically at 1440: 442px panel, 6 toggles in Figma order Chart/Order book, Trades/Order placement/Position, Orders, Assets/Token information/AI confidence with the AI hint line, 193px footer buttons, Save is #56C7F3. Fixed a mobile-width defect: the panel was a fixed w-442px so at 375 it measured left=-67px with 67px unreachable off-screen; now w-min(442px,100vw-16px) resolves to Figma's 359px at 375 and stays 442 at 768/1440, zero clipped elements.
4144-65909	match	-	Applied layout adjustment verified by driving the sidecar: toggling Order book, Trades off then Save unmounts the column and the chart reflows 700px to 1026px, matching the frame's single wide chart. Every showModule gate in Spot.tsx is exercised by the same prefs object.
4020-42901	match	-	Hidden order book reached through the Layout settings toggle rather than a bespoke control - measured orderBookColumnPresent false, chart 73..1099 = 1026px wide vs the frame's 1047px content column, order ticket still mounted. No standalone hide affordance exists in the frame either.
4144-64244	match	-	Order book tick grouping dropdown opens from the Tick control and offers 0.1/1/5/10/50/100. Reachable only with NATIVE_TRADE_CHART on - previously recorded deferred behind that flag.
3896-31118	match	-	Spot Info sections render Token details About/Network/Contract address/Token decimal/Listings/Socials plus Market details Market cap/Total volume/Circulating supply, all honest em dashes with no live source locally. Also reachable as the mobile Info tab.
3962-8774	partial	-	Pair search modal is built and opens from the pair button: search field placeholder Search preferred pairs..., 7 category tabs Favorites/Spot/Perps/AI/Gaming/Trending/Stocks, All quote filter, keyboard-hint footer. MISSING - the frame's 5th column is Market cap. but the app renders Open interest. SURPLUS - a Favorites tab and per-row favorite buttons the frame does not draw.
4144-61610	partial	-	Search pairs ALT resolves to the same MarketSearchModal instance as 3962-8774 - same column delta Market cap. vs Open interest, same surplus Favorites affordance. No separate ALT surface exists in code.
3931-93237	match	-	Spot Limit ticket verified in the desktop grid: Order type tablist Market/Limit with Limit selected exposing the limit-price card, Order side tablist Buy/Sell, size presets 0/25/50/75/100%, Slippage rendered as an em dash exactly as the frame draws it, honest zero-balance state.
3972-28764	partial	-	Chart type dropdown reachable with NATIVE_TRADE_CHART on - no longer blocked by the flag. MISSING - the frame's chart-type list is richer than the shipped display menu which offers only Grid lines/Current price line/Bot signals.
3969-43609	partial	-	Indicators dropdown opens but offers only Moving averages MA 7/MA 25/MA 99. MISSING - the frame's searchable full indicator catalog. Not a wiring gap, the native chart ships no indicator engine beyond MAs.
3972-32663	partial	-	Timeframe dropdown opens from More timeframes and offers 1m/4h only, the overflow of the inline 5m/30m/1h/D/15m pills. MISSING - the frame's full timeframe menu.
3931-88039	partial	-	Chart settings sheet is a real scope-down. Shipped display menu has 3 rows Grid lines/Current price line/Bot signals. MISSING - the frame's Chart display group Last traded price/Price alerts/Max price/Grid/Countdown, the Order display group Position information/Trade history/Est. Liq. Price/Current orders, the Show Skai insights toggle and both section descriptions.
9770-133659	match	-	Mobile Buy/Sell sheet verified: pressing Buy opens a bottom sheet holding the real OrderEntryPanel with Market/Limit/Pro tabs, Buy/Sell side tabs, Amount and Size cards, 0/25/50/75/100% presets, honest No available balance to size against and Sign in to trade states.
9002-157018	match	-	Tablet Buy/Sell sheet is the same MobileBuySellBar composition verified at 768 - bar present and sheet opens the wired ticket.
9042-164814	match	/tmp/spotlane/shots/spot-t-ia.png	Spot full tablet resolves to the same 768 mobile-IA shell as 9002-157018 - no distinct surface in code, verified by the same exit-0 render.
9002-163670	match	-	Tablet order book panel verified as the Order book content tab at 768: Tick grouping control plus the honest ORDERBOOK IS EMPTY state with the maker explanation. No synthesized depth.
9042-164168	match	-	Tablet trades panel verified as the Trades content tab at 768: Price/Size (USD)/Time headers and the honest No recent trades state naming BTC/USDC.
9002-161563	match	-	Tablet info panel verified as the Info content tab at 768 - same SpotInfoSections as desktop 3896-31118 with Token details and Market details groups.
9777-104193	match	/tmp/spotlane/shots/spot-m-ia.png	Mobile Spot base frame - same verified 375 mobile-IA shell as 9770-133659.
9777-99794	match	-	Mobile order book verified as the Order book content tab at 375 - Tick control plus honest empty state.
9777-102315	match	-	Mobile trades verified as the Trades content tab at 375 - Price/Size/Time headers plus honest no-trades state.
9777-101670	match	-	Mobile trades duplicate frame resolves to the same Trades content tab at 375 as 9777-102315.
9803-131052	match	/tmp/spotlane/shots/spot-m-ia.png	Mobile Spot variant resolves to the same verified 375 mobile-IA shell.
9803-129761	match	/tmp/spotlane/shots/spot-m-ia.png	Mobile Spot variant resolves to the same verified 375 mobile-IA shell.
9776-96834	match	/tmp/spotlane/shots/spot-m-ia.png	Mobile Spot variant resolves to the same verified 375 mobile-IA shell.
9772-78152	match	/tmp/spotlane/shots/spot-m-ia.png	Mobile Spot variant resolves to the same verified 375 mobile-IA shell.
9774-82207	match	-	Mobile Market ticket verified inside the Buy/Sell sheet at 375 - Market tab selected by default with the Amount/Size cards and presets.
9774-83802	match	-	Mobile Limit ticket verified inside the Buy/Sell sheet at 375 - Limit tab present in the sheet's Order type tablist and selectable.
9045-167521	match	-	Tablet market ticket verified inside the 768 Buy/Sell sheet - same OrderEntryPanel Market state.
9045-168925	match	-	Tablet limit ticket verified inside the 768 Buy/Sell sheet - Limit tab present in the sheet.
9780-112196	partial	-	Mobile Layout settings sheet - the drawer component itself is now mobile-correct after the 359px width fix, but it is UNREACHABLE at 375 when the mobile IA is active: measured layoutTriggerCount 0 at both 375 and 768 with REDESIGN_TRADE_MOBILE on, because Spot.tsx returns the MobileTradeShell before the Layout settings trigger and LayoutSettingsDrawer are composed. MISSING - the header trigger and the drawer mount inside the mobile branch. Backlog, not a half-build.
9050-214062	partial	-	Tablet layout settings - same unreachability as 9780-112196: with the mobile IA on at 768 there is no Layout settings trigger. The drawer renders correctly at 768 when reached with the IA off.
9780-144397	deferred	-	Spot Sidebar mobile - the frame is the app-shell left sidebar, owned by shared layout not src/components/trade/spot. Out of lane.
9002-158964	deferred	-	Spot Sidebar tablet - app-shell sidebar, shared layout, out of lane.
9081-271543	deferred	-	Spot Sidebar tablet variant - app-shell sidebar, shared layout, out of lane.
9772-80915	deferred	-	Mobile chart tools collapsed - the drawing-tools rail is hidden below lg by CandleChart.tsx:930 hidden w-9 ... lg:flex, a shared native-chart file outside this lane. Measured drawingRail empty at 375 and 768, 8 buttons at 1440.
9780-145861	deferred	-	Tablet chart tools collapsed - same shared CandleChart.tsx lg-gated rail, out of lane.
9772-75651	deferred	-	Mobile pair price details collapsed - the Figma trailing 36px round control that collapses the price row lives in MarketHeader, shared with perps. Measured mobile header rowButtonCount 1 vs the frame's 2.
9061-243175	match	-	Tablet candles dropdown - chart type/display menu opens at tablet the same way as desktop with NATIVE_TRADE_CHART on.
9777-106388	partial	-	Mobile indicator dropdown opens at 375 but offers only MA 7/25/99, same catalog scope-down as desktop 3969-43609.
9777-107863	partial	-	Mobile candle dropdown - same shipped display menu Grid lines/Current price line/Bot signals rather than the frame's chart-type list.
9777-109337	partial	-	Mobile timeframe dropdown opens but offers only the 1m/4h overflow of the inline pills, same as desktop 3972-32663.
9780-110815	partial	-	Mobile time dropdown resolves to the same timeframe overflow menu as 9777-109337.
9050-209536	partial	-	Tablet indicator dropdown - same MA-only catalog as 3969-43609.
9050-212503	partial	-	Tablet timeframe dropdown - same 1m/4h overflow menu as 3972-32663.
9069-259546	partial	-	Tablet chart settings - same 3-row display menu vs the frame's Chart display and Order display groups, as desktop 3931-88039.
9780-143009	partial	-	Mobile chart settings - same 3-row display menu scope-down as 3931-88039.
9048-190933	partial	-	Tablet Search pairs opens the same MarketSearchModal - same Market cap. vs Open interest column delta and surplus Favorites affordance as 3962-8774.
9061-240412	partial	-	Mobile Selected pairs opens the same MarketSearchModal at 375 - same column delta and surplus as 3962-8774.
9059-238855	partial	-	Mobile Selected pairs variant - same MarketSearchModal instance and same deltas as 9061-240412.
9775-91911	deferred	-	Mobile Pro Trigger - the Pro menu rows are deliberately unavailable: SPOT_ADVANCED_ORDERS_ENABLED is false because skai_placeOrder drops TriggerPrice on the wire, so the control is a documented false-affordance block, not an unbuilt frame.
9775-93615	deferred	-	Mobile Pro TP/SL - same deliberate SPOT_ADVANCED_ORDERS_ENABLED gate; the spot ticket has no take-profit/stop-loss leg at all.
9775-95209	deferred	-	Mobile Pro Scaled order - same deliberate gate; createOrderImpl posts a single order with no scale legs.
9774-89981	deferred	-	Mobile Pro menu - opens but every row is intentionally unavailable behind SPOT_ADVANCED_ORDERS_ENABLED.
9045-186284	deferred	-	Tablet Pro trigger ALT - same deliberate SPOT_ADVANCED_ORDERS_ENABLED gate as the mobile Pro frames.
9045-187547	deferred	-	Tablet Pro TP/SL ALT - same deliberate gate.
9045-188835	deferred	-	Tablet Pro scaled order ALT - same deliberate gate.
9045-171162	deferred	-	Tablet Pro dropdown - same deliberate gate.
3962-35261	deferred	-	Search pairs Trench search variant - the Trench surface is another lane's turf, only the shared MarketSearchModal is in scope here.
9050-206715	deferred	-	Tablet search pairs Trench variant - Trench-owned, out of lane.
4026-53896	partial	-	Swap desktop base. MISSING: Sell card surface #052D2D renders #001615 (both panels identical, measured rgb(0,22,21)); SURPLUS: 4th Lend tab and AI-Insights banner. All in src/pages/trade/TradeUnified.tsx which the trade-margin-bridge lane also owns (it cites their frame 4141-58066 x7) so not edited. Verified present numerically: tabs, 25/50/75/Max chips, Sell+Buy, 2x Balance, footer nav Home-Help-Terms-Privacy, left rail 58px, header. exit0 root=72519
4026-56768	partial	-	Swap - with info desktop. Swap summary block renders all 4 rows (Swap summary/Best price/Min. received/Fees) once an amount is entered, matching frame 9081:279406. Deltas: Fees prints 1% where frame prints 0.00; Sell card colour and Lend+AI surplus as on 4026-53896. Cross-lane file, not edited. exit0
4026-57167	partial	-	Swap - active desktop. Same summary block verified with AMOUNT=1. Frame prints Fees Zero; app prints 1%. Sell-card colour plus Lend tab and AI banner surplus. Cross-lane file. exit0
4026-57535	partial	-	Swap - active desktop plus token-dropdown overlay 7816:51288. FIXED and verified numerically in my lane file TokenSelector.tsx: dialog now 380px wide, 24px radius, 8px padding, search field 16px radius, rows 16px radius, 40px token avatar, chain-name+address subtitle and chain tag pill all present. Residual page-level surplus (Lend tab, AI banner) is cross-lane. exit0
9081-278869	partial	-	Swap tablet 768. Bottom-navigation-tablet matches the frame numerically: 52px tall, rgba(0,22,21,0.6), 5 items Trade-Predict-Play-Social-More. Same Sell-card colour gap and Lend+AI surplus. Cross-lane file. exit0 root=71690
9081-279304	partial	-	Swap - with info tablet 768. Summary block renders all 4 rows with an amount entered. Frame prints Fees 0.00, app 1%. Sell-card colour and Lend+AI surplus. Cross-lane file. exit0
9081-275608	partial	-	Swap - active tablet 768. Verified same active-state summary rows and bottom nav as 9081-278869. Sell-card colour and Lend+AI surplus remain. Cross-lane file. exit0
9094-280250	partial	-	Swap - active tablet 768 plus token dropdown. FIXED in my lane: dropdown avatar now measures 32px at 768 per frame node 9094:280469 (was hardcoded 40px at every width); dialog 380px/24px/8px verified. Page-level Lend+AI surplus is cross-lane. exit0
9081-277053	partial	-	Swap mobile 375. Bottom-navigation-mobile matches numerically (52px, rgba(0,22,21,0.6), 5 items). Header collapses to 3 controls. MISSING: Sell card #052D2D. SURPLUS: Lend tab, AI banner. Cross-lane file. exit0 root=71690
9093-279708	partial	-	Swap - with info mobile 375. Summary block renders all 4 rows with an amount. Fees 1% vs frame 0.00. Sell-card colour and Lend+AI surplus. Cross-lane file. exit0
9093-279897	partial	-	Swap - active mobile 375. Same active-state verification as 9093-279708. Cross-lane file, not edited. exit0
9094-280527	partial	-	Swap - active mobile 375 plus token dropdown. FIXED in my lane: dropdown avatar now measures 24px at 375 per frame node 9094:280082. Frame draws the dropdown 300px wide; app renders 343px because DialogContent is width-calc-driven on mobile - remaining delta. exit0
9794-98626	partial	-	Swap settings mobile 375. STRUCTURAL mismatch, not a small delta, so not built. Frame 9794:98788 specifies an Auto-slippage On/Off segmented toggle with explainer copy, a 4-up 0.5%/2%/2.5%/Custom preset row, a Custom-slippage labelled field placeholder Enter percentage value, and a full-width Save settings CTA. Shipped dialog measured: title Swap Settings, 4 buttons 0.1%/0.5%/1.0%+Close, 1 number input, a Your Fee Tier block the frame has none of, no Auto-slippage toggle, no Custom chip, no Save settings. Opened via frame-verify-steps exit0. Dialog lives in TradeUnified.tsx (cross-lane) so deferred to that owner
